artist,song,link,text
I have your love on call  
And yet my day is not so full  
And I did not know what to do  
And so I ran away from you

"

Coldplay,Lost Highway,/c/coldplay/lost+highway_20640270.html,"I'm a rollin' stone all alone and lost  
For a life of sin I have paid the cost  
When I past by all the people say  
Just another guy on the lost highway  
  
Just a deck of cards and a jug of wine  
And a woman's lies makes a life like mine  
On the day we met, oh I went astray  
I started rolling down that lost highway  
  
I was just a lad, nearly twenty two  
Neither good nor bad, just a kid like you  
And now I'm lost, too late to pray  
Lord I paid a cost, on the lost highway  
  
Now boy's don't start to ramblin' round  
On this road of sin are you sorrow bound  
Take my advice or you'll curse the day  
You started rollin' down that lost highway  
You started rollin' down that lost highway  
You started rollin' down that lost highway  
You started rollin' down that lost highway

"

Coldplay,Miracles,/c/coldplay/miracles_21091916.html,"[Verse 1]  
From up above I heard  
The angels sing to me these words  
And sometimes in your eyes  
I see the beauty in the world  
  
[Chorus]  
Oh, now I'm floating so high  
I blossom and die  
Send your storm and your lightning to strike  
Me between the eyes  
Eyes  
  
[Verse 2]  
Sometimes the stars decide  
To reflect in puddles in the dirt  
When I look in your eyes  
I forget all about what hurts  
  
[Chorus]  
Oh, now I'm floating so high  
I blossom and die  
Send your storm and your lightning to strike  
Me between the eyes and cry  
  
Believe in miracles  
  
[Outro]  
Oh hey  
I'm floating up above the world now  
Oh hey  
I'm floating up above the world now  
  
Ooh, Oh, Oh  
Oh yeah, yeah, yeah

"

Coldplay,Moses,/c/coldplay/moses_10068978.html,"Come on now, don't you want to see?  
This thing that's happening to me  
Like Moses has power over sea  
So you've got power over me  
  
Come on now, don't you want to know?  
You're a refuge, somewhere I can go  
You're air that, air that I can breathe  
Cause you're my golden opportunity  
  
And oh, oh yes I would  
If I only could  
And you know I would  
And baby I, oh baby I  
I wish  
  
Come on now, don't you want to see?  
Just what a difference you've made in me  
I'll be waiting oh no matter what you say  
Cause I've been waiting for days, days, days  
  
And oh, oh yes I would  
If I only could  
And you know I would  
And baby I, oh baby I  
I wish  
I wish  
  
Oh, oh, oh  
Oh, oh, oh  
If the sky's gonna fall down, let it fall on me  
If you're gonna break down, you can break on me  
If the sky's gonna fall down, let it fall on me  
If it's gonna rain down, it can rain on me  
It can rain on me

"

Coldplay,Oceans,/c/coldplay/oceans_21082014.html,"Wait for your call, love  
The call never came  
Ready to fall up  
Ready to claim  
  
I'm ready for it all, love  
I'm ready for the pain  
Meet under sun and  
Meet me again  
In the rain  
In the rain  
The rain  
  
Behind the walls, love  
I'm trying to change  
And I'm ready for it all, love  
I'm ready for the change  
Meet me in blue sky  
Meet me again  
In the rain  
The rain, in the rain  
In the rain  
  
The rain  
  
Got to find yourself alone in this world  
You've got to find yourself alone

"

Coldplay,Paradise,/c/coldplay/paradise_20980626.html,"When she was just a girl she expected the world  
But it flew away from her reach  
So she ran away in her sleep and dreamed of  
Para-para-paradise, para-para-paradise, para-para-paradise  
Every time she closed her eyes  
  
When she was just a girl she expected the world  
But it flew away from her reach and the bullets catch in her teeth  
Life goes on, it gets so heavy  
The wheel breaks the butterfly every tear a waterfall  
In the night the stormy night she'll close her eyes  
In the night the stormy night away she'd fly  
  
And dream of para-para-paradise  
Para-para-paradise  
Para-para-paradise  
  
(Oh oh oh oh oh, oh-oh-oh)  
  
She'd dream of para-para-paradise  
Para-para-paradise  
Para-para-paradise  
  
(Oh oh oh oh oh, oh-oh-oh-oh)  
  
La-la-la-la-la-la-la  
La-la-la-la-la-la-la-la-la-la  
And so lying underneath those stormy skies  
She'd say, ""Oh, oh, oh, oh, oh, oh  
I know the sun must set to rise""  
  
This could be para-para-paradise  
Para-para-paradise  
  
This could be para-para-paradise  
Oh, oh, oh, oh, oh, oh, oh, oh, oh  
  
This could be para-para-paradise  
Para-para-paradise  
  
This could be para-para-paradise  
Oh oh oh oh oh oh, oh, oh  
  
This could be para-para-paradise  
Para-para-paradise  
  
This could be para-para-paradise  
Oh, oh, oh, oh, oh, oh, oh, oh, oh

"

Coldplay,Swallowed In The Sea,/c/coldplay/swallowed+in+the+sea_10069050.html,"You cut me down a tree  
And brought it back to me  
And that's what made me see  
Where I was going wrong  
You put me on a shelf  
And kept me for yourself  
I can only blame myself  
You can only blame me  
  
And I could write a song  
A hundred miles long  
Well, that's where I belong  
And you belong to me  
  
And I could write it down  
Or spread it all around  
Get lost and then get found  
Or swallowed in the sea  
  
You put me on a line  
And hung me out to dry  
And darling that's when I  
Decided to go to sea  
  
You cut me down to size  
And opened up my eyes  
Made me realize  
What I could not see  
  
And I could write a book  
The one they'll say that shook  
The world, and then it took  
It took it back from me  
  
And I could write it down  
Or spread it all around  
Get lost and then get found  
And you'll come back to me  
Not swallowed in the sea  
  
Ooh  
  
And I could write a song  
A hundred miles long  
Well, that's where I belong  
And you belong with me  
  
The streets you're walking on  
A thousand houses long  
Well, that's where I belong  
And you belong with me  
  
Oh what good is it to live  
With nothing left to give  
Forget but not forgive  
Not loving all you see  
  
Oh the streets you're walking on  
A thousand houses long  
Well that's where I belong  
And you belong with me  
Not swallowed in the sea  
  
You belong with me  
Not swallowed in the sea  
Yeah, you belong with me  
Not swallowed in the sea

"

Coldplay,Viva La Vida,/c/coldplay/viva+la+vida_20738288.html,"I used to rule the world  
Seas would rise when I gave the word  
Now in the morning, I sleep alone  
Sweep the streets I used to own  
  
I used to roll the dice  
Feel the fear in my enemy's eyes  
Listen as the crowd would sing  
""Now the old king is dead! Long live the king!""  
  
One minute I held the key  
Next the walls were closed on me  
And I discovered that my castles stand  
Upon pillars of salt and pillars of sand  
  
I hear Jerusalem bells are ringing  
Roman Cavalry choirs are singing  
Be my mirror, my sword and shield  
My missionaries in a foreign field  
For some reason I can't explain  
Once you go there was never, never an honest word  
That was when I ruled the world  
  
It was a wicked and wild wind  
Blew down the doors to let me in  
Shattered windows and the sound of drums  
People couldn't believe what I'd become  
  
Revolutionaries wait  
For my head on a silver plate  
Just a puppet on a lonely string  
Oh who would ever want to be king?  
  
[Chorus]  
I hear Jerusalem bells are ringing  
Roman Calvary choirs are singing  
Be my mirror, my sword and shield  
My missionaries in a foreign field  
For some reason I can't explain  
I know Saint Peter won't call my name  
Never rule this world  
But that was when I ruled the world  
  
Oh, oh, oh, oh, oh  
  
[Chorus]

"

Coldplay,White Shadows,/c/coldplay/white+shadows_10069033.html,"When I was a young boy I tried to listen  
And I want to feel like that  
Little white shadows blink and I missed em  
Part of a system I am  
  
If you ever feel like something's missing  
Things you'll never understand  
Little white shadows sparkle and glisten  
Part of a system plan  
  
All this noise, I'm waking up  
All this space I'm taking up  
All this sound is breaking up  
  
Whoa oh  
  
Maybe you'll get what you wanted  
Maybe you'll stumble upon it  
Everything you ever wanted  
In a permanent state  
  
Maybe you'll know when you see it  
Maybe if you say it you'll mean it  
And when you find it you'll keep it  
In a permanent state  
A permanent state  
  
When I was a young boy I tried to listen  
Don't you want to feel like that  
  
You're part of the human race  
All of the stars and the outer space  
Part of the system plan  
  
All this noise, I'm waking up  
All this space I'm taking up  
I cannot hear, you're breaking up  
  
Whoa oh  
  
Maybe you'll get what you wanted  
Maybe you'll stumble upon it  
Everything you ever wanted  
In a permanent state  
  
Maybe you'll know when you see it  
Maybe if you say it, you'll mean it  
And when you find it you'll keep it  
In a permanent state  
A permanent state  
  
Swimming on a sea of faces  
A tide of the human race  
So, an answer now is what I need  
  
I see it in the new sun rising  
